,PassengerId,Survived,Pclass,FName,LName,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
840,434,0.0, '3', 'Kallio, Mr. Nikolai Erland', 'male',17.0, '0', '0', 'STON/O 2. 3101274', '7.125', '', 'S'
841,231,1.0, '1', 'Harris, Mrs. Henry Birkhardt (Irene Wallach)', 'female',35.0, '1', '0', '36973', '83.475', 'C83', 'S'
842,533,0.0, '3', 'Elias, Mr. Joseph Jr', 'male',17.0, '1', '1', '2690', '7.2292', '', 'C'
843,655,0.0, '3', 'Hegarty, Miss. Hanora Nora', 'female',18.0, '0', '0', '365226', '6.75', '', 'Q'
844,770,0.0, '3', 'Gronnestad, Mr. Daniel Danielsen', 'male',32.0, '0', '0', '8471', '8.3625', '', 'S'
845,127,0.0, '3', 'McMahon, Mr. Martin', 'male',20.0, '0', '0', '370372', '7.75', '', 'Q'
846,442,0.0, '3', 'Hampe, Mr. Leon', 'male',20.0, '0', '0', '345769', '9.5', '', 'S'
847,450,1.0, '1', 'Peuchen, Major. Arthur Godfrey', 'male',52.0, '0', '0', '113786', '30.5', 'C104', 'S'
848,870,1.0, '3', 'Johnson, Master. Harold Theodor', 'male',4.0, '1', '1', '347742', '11.1333', '', 'S'
849,801,0.0, '2', 'Ponesell, Mr. Martin', 'male',34.0, '0', '0', '250647', '13', '', 'S'
850,471,0.0, '3', 'Keefe, Mr. Arthur', 'male',20.0, '0', '0', '323592', '7.25', '', 'S'
851,249,1.0, '1', 'Beckwith, Mr. Richard Leonard', 'male',37.0, '1', '1', '11751', '52.5542', 'D35', 'S'
852,126,1.0, '3', 'Nicola-Yarred, Master. Elias', 'male',12.0, '1', '0', '2651', '11.2417', '', 'C'
853,539,0.0, '3', 'Risien, Mr. Samuel Beard', 'male',20.0, '0', '0', '364498', '14.5', '', 'S'
854,586,1.0, '1', 'Taussig, Miss. Ruth', 'female',18.0, '0', '2', '110413', '79.65', 'E68', 'S'
855,306,1.0, '1', 'Allison, Master. Hudson Trevor', 'male',0.92, '1', '2', '113781', '151.55', 'C22 C26', 'S'
856,430,1.0, '3', 'Pickard, Mr. Berk (Berk Trembisky)', 'male',32.0, '0', '0', 'SOTON/O.Q. 392078', '8.05', 'E10', 'S'
857,176,0.0, '3', 'Klasen, Mr. Klas Albin', 'male',18.0, '1', '1', '350404', '7.8542', '', 'S'
858,117,0.0, '3', 'Connors, Mr. Patrick', 'male',70.5, '0', '0', '370369', '7.75', '', 'Q'
859,47,0.0, '3', 'Lennon, Mr. Denis', 'male',20.0, '1', '0', '370371', '15.5', '', 'Q'
860,836,1.0, '1', 'Compton, Miss. Sara Rebecca', 'female',39.0, '1', '1', 'PC 17756', '83.1583', 'E49', 'C'
861,395,1.0, '3', 'Sandstrom, Mrs. Hjalmar (Agnes Charlotta Bengtsson)', 'female',24.0, '0', '2', 'PP 9549', '16.7', 'G6', 'S'
862,597,1.0, '2', 'Leitch, Miss. Jessie Wills', 'female',30.0, '0', '0', '248727', '33', '', 'S'
863,519,1.0, '2', 'Angle, Mrs. William A (Florence Mary Agnes Hughes)', 'female',36.0, '1', '0', '226875', '26', '', 'S'
864,360,1.0, '3', 'Mockler, Miss. Helen Mary Ellie', 'female',30.0, '0', '0', '330980', '7.8792', '', 'Q'
865,361,0.0, '3', 'Skoog, Mr. Wilhelm', 'male',40.0, '1', '4', '347088', '27.9', '', 'S'
866,407,0.0, '3', 'Widegren, Mr. Carl/Charles Peter', 'male',51.0, '0', '0', '347064', '7.75', '', 'S'
867,162,1.0, '2', 'Watt, Mrs. James (Elizabeth Bessie Inglis Milne)', 'female',40.0, '0', '0', 'C.A. 33595', '15.75', '', 'S'
868,188,1.0, '1', 'Romaine, Mr. Charles Hallace (Mr C Rolmane)', 'male',45.0, '0', '0', '111428', '26.55', '', 'S'
869,351,0.0, '3', 'Odahl, Mr. Nils Martin', 'male',23.0, '0', '0', '7267', '9.225', '', 'S'
870,88,0.0, '3', 'Slocovski, Mr. Selman Francis', 'male',20.0, '0', '0', 'SOTON/OQ 392086', '8.05', '', 'S'
871,742,0.0, '1', 'Cavendish, Mr. Tyrell William', 'male',36.0, '1', '0', '19877', '78.85', 'C46', 'S'
872,711,1.0, '1', 'Mayne, Mlle. Berthe Antonine (Mrs de Villiers)', 'female',24.0, '0', '0', 'PC 17482', '49.5042', 'C90', 'C'
873,842,0.0, '2', 'Mudd, Mr. Thomas Charles', 'male',16.0, '0', '0', 'S.O./P.P. 3', '10.5', '', 'S'
874,141,0.0, '3', 'Boulos, Mrs. Joseph (Sultana)', 'female',20.0, '0', '2', '2678', '15.2458', '', 'C'
875,668,0.0, '3', 'Rommetvedt, Mr. Knud Paust', 'male',20.0, '0', '0', '312993', '7.775', '', 'S'
876,759,0.0, '3', 'Theobald, Mr. Thomas Leonard', 'male',34.0, '0', '0', '363294', '8.05', '', 'S'
877,631,1.0, '1', 'Barkworth, Mr. Algernon Henry Wilson', 'male',80.0, '0', '0', '27042', '30', 'A23', 'S'
878,436,1.0, '1', 'Carter, Miss. Lucile Polk', 'female',14.0, '1', '2', '113760', '120', 'B96 B98', 'S'
879,542,0.0, '3', 'Andersson, Miss. Ingeborg Constanzia', 'female',9.0, '4', '2', '347082', '31.275', '', 'S'
880,381,1.0, '1', 'Bidois, Miss. Rosalie', 'female',42.0, '0', '0', 'PC 17757', '227.525', '', 'C'
881,754,0.0, '3', 'Jonkoff, Mr. Lalio', 'male',23.0, '0', '0', '349204', '7.8958', '', 'S'
882,325,0.0, '3', 'Sage, Mr. George John Jr', 'male',20.0, '8', '2', 'CA. 2343', '69.55', '', 'S'
883,799,0.0, '3', 'Ibrahim Shawah, Mr. Yousseff', 'male',30.0, '0', '0', '2685', '7.2292', '', 'C'
884,233,0.0, '2', 'Sjostedt, Mr. Ernst Adolf', 'male',59.0, '0', '0', '237442', '13.5', '', 'S'
885,579,0.0, '3', 'Caram, Mrs. Joseph (Maria Elias)', 'female',20.0, '1', '0', '2689', '14.4583', '', 'C'
886,192,0.0, '2', 'Carbines, Mr. William', 'male',19.0, '0', '0', '28424', '13', '', 'S'
887,240,0.0, '2', 'Hunt, Mr. George Henry', 'male',33.0, '0', '0', 'SCO/W 1585', '12.275', '', 'S'
888,548,1.0, '2', 'Padro y Manent, Mr. Julian', 'male',30.0, '0', '0', 'SC/PARIS 2146', '13.8625', '', 'C'
889,145,0.0, '2', 'Andrew, Mr. Edgardo Samuel', 'male',18.0, '0', '0', '231945', '11.5', '', 'S'
